mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_feature_fraction,param_learning_rate,param_max_depth,param_num_leaves,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,param_num_trees
1.1848824977874757,0.4611291939900563,0.0502628564834594,0.0055488995937293,0.2054942598302706,0.0023420907100434,12,53,0.5165099478703662,"{'feature_fraction': 0.20549425983027061, 'learning_rate': 0.0023420907100434145, 'max_depth': 12, 'num_leaves': 53, 'subsample': 0.5165099478703662}",-414.5792999318377,-456.9311419913344,-423.2218855031925,-397.39147349934046,-384.2245824755465,-400.4249422525989,-448.177058118797,-471.0525419093029,-483.3290712073898,-416.08686315768784,-429.5418860047028,31.77042538888001,24,
49.0471517086029,8.072174511787718,0.4622426509857177,0.041265352206799,0.669573534574738,0.0022715751293247,16,101,0.7805446911927795,"{'feature_fraction': 0.669573534574738, 'learning_rate': 0.0022715751293247385, 'max_depth': 16, 'num_leaves': 101, 'subsample': 0.7805446911927795}",-415.6457293675347,-459.25140500856486,-424.3286609915855,-397.80430276200514,-385.2836228229065,-401.1086274085462,-448.6742177905548,-471.7440086743608,-484.5299361715407,-416.2163497643929,-430.4586860761992,31.96462150414969,27,
15.276963424682616,6.243827758283577,0.3029515743255615,0.0441300840670717,0.8742336894342166,0.0023358825194833,3,138,0.1187898004363551,"{'feature_fraction': 0.8742336894342166, 'learning_rate': 0.0023358825194833557, 'max_depth': 3, 'num_leaves': 138, 'subsample': 0.11878980043635515}",-415.3118084317185,-456.6241266253082,-424.5860024207705,-400.0391301110144,-387.58937739466495,-400.6932528875143,-448.6430447850072,-472.54720748061465,-484.9194344768224,-416.19110280042673,-430.71444874138615,31.414410799540548,28,
1.943156123161316,0.8949961727803071,0.0570835351943969,0.0043111697265086,0.5856137535862266,0.0022144833991983,9,170,0.1180753636155208,"{'feature_fraction': 0.5856137535862266, 'learning_rate': 0.0022144833991983447, 'max_depth': 9, 'num_leaves': 170, 'subsample': 0.11807536361552087}",-417.6026978262191,-461.2622586243751,-426.27550175332186,-399.6873343364399,-387.20663252887744,-402.9492531651543,-450.748903858044,-473.8636541776854,-486.74942187901166,-418.404730903052,-432.475038905218,32.05462969445485,25,
56.89167401790619,12.36853757065803,0.5364985704421997,0.0572854066721067,0.6370225213757796,0.0022068789671697,12,114,0.8142412995491114,"{'feature_fraction': 0.6370225213757796, 'learning_rate': 0.0022068789671697586, 'max_depth': 12, 'num_leaves': 114, 'num_trees': 100, 'subsample': 0.8142412995491114}",-418.0445753873229,-461.8015238649399,-426.9143123397858,-400.1505699808794,-387.6766663560153,-403.4692078246517,-451.2517890705184,-474.4918801490926,-487.4584061266275,-418.76161939152274,-433.0020550491356,32.12279372786273,27,100.0
28.57806043624878,8.402446993288628,0.4319846153259277,0.0432502788081535,0.6407881896009646,0.0022077024736711,12,30,0.638424694279985,"{'feature_fraction': 0.6407881896009646, 'learning_rate': 0.002207702473671169, 'max_depth': 12, 'num_leaves': 30, 'num_trees': 100, 'subsample': 0.638424694279985}",-419.5956277399222,-462.4051256278525,-428.1541183296583,-401.9295894254256,-388.7714867158248,-404.38653133066987,-452.7403998594948,-476.8993782885957,-488.6928661968256,-419.6782439859263,-434.3253367500196,32.22812703551943,32,100.0
460.478768992424,66.14662406696199,3.9011514663696287,0.5994905108800588,0.9404285325354325,0.0004117155655995513,22,284,0.8486636198505473,"{'feature_fraction': 0.9404285325354325, 'learning_rate': 0.0004117155655995513, 'max_depth': 22, 'num_leaves': 284, 'num_trees': 500, 'subsample': 0.8486636198505473}",-422.83512414737896,-468.3846793955199,-431.98258692333945,-405.2640179846531,-392.901067902064,-408.1646830678716,-456.92946883855456,-480.46263447749686,-493.62080776601886,-423.76594062949226,-438.4311011132389,32.62045390754324,25,500
11.934411978721618,4.842243569347646,0.2425339698791503,0.0327590942800994,0.93169258900655,0.0045079057108606,1,35,0.8427648300870915,"{'feature_fraction': 0.9316925890065499, 'learning_rate': 0.004507905710860623, 'max_depth': 1, 'num_leaves': 35, 'subsample': 0.8427648300870915}",-425.7952850645146,-471.0552453509045,-430.4370681996668,-399.253015926392,-386.2361789196834,-406.8371762152332,-464.5007753985474,-487.3324587695941,-500.15896396974347,-417.9061373866688,-438.9512305200949,37.20911190773973,30,
45.97607703208924,9.501869607269471,0.485936427116394,0.0669700158337539,0.7458941130666561,0.0020547625125911,7,98,0.3726562945801132,"{'feature_fraction': 0.7458941130666561, 'learning_rate': 0.0020547625125911326, 'max_depth': 7, 'num_leaves': 98, 'subsample': 0.3726562945801132}",-423.9648352288676,-468.5129691547664,-432.7844760774089,-405.8344798830196,-393.070365399563,-408.9289096159635,-457.5034673657828,-481.68537190844006,-494.1983046687796,-424.44087145847055,-439.0924050761062,32.66896502253432,29,
27.986697721481324,6.119594109877204,0.3777137517929077,0.0318054916556598,0.3884764370485286,0.0019946384472763,9,29,0.4960982754233622,"{'feature_fraction': 0.38847643704852863, 'learning_rate': 0.0019946384472763175, 'max_depth': 9, 'num_leaves': 29, 'subsample': 0.49609827542336227}",-428.233795451257,-471.30052929459214,-436.9005197611895,-410.099805434604,-396.75535299006464,-412.510976604187,-461.6535672440555,-486.4837783237412,-498.8903196343587,-428.4176510859097,-443.1246295823959,32.83557079304337,30,
23.102782011032104,7.265613628230513,0.3497613668441772,0.0351424326638122,0.7180154289988415,0.0019333305020501,16,21,0.1923738894608982,"{'feature_fraction': 0.7180154289988415, 'learning_rate': 0.0019333305020501701, 'max_depth': 16, 'num_leaves': 21, 'subsample': 0.1923738894608982}",-430.580425880358,-473.98632788004016,-439.7911717504363,-413.1066724572317,-400.2073686950093,-415.22300779378855,-465.2755850532756,-490.35387165841377,-502.1739433780631,-430.569369213268,-446.1267743759884,33.04236124179988,31,
1.0834559679031373,0.456924666048961,0.0373363494873046,0.0024230375822691,0.3279351625419416,0.0019112758217777,13,12,0.1069521305311907,"{'feature_fraction': 0.32793516254194166, 'learning_rate': 0.0019112758217777871, 'max_depth': 13, 'num_leaves': 12, 'subsample': 0.10695213053119071}",-431.7322861606638,-474.9992281131087,-441.9808375996228,-415.5232760975924,-402.7029128265495,-417.38449546164776,-467.0060132222253,-492.5381893369185,-504.7949237314271,-433.3812864705965,-448.20434490203513,32.95076842013353,26,
35.919345426559445,7.890310264301541,0.35950050354003904,0.058849400423588404,0.45404666208381017,0.00452323110210375,23,226,0.32126268518378276,"{'feature_fraction': 0.45404666208381017, 'learning_rate': 0.00452323110210375, 'max_depth': 23, 'num_leaves': 226, 'num_trees': 40, 'subsample': 0.32126268518378276}",-433.65780652662824,-478.81544803158,-443.2716433192772,-415.29323558640993,-402.5254198475374,-418.7663084210248,-468.11243659781263,-492.46220798966937,-506.27383966363186,-434.8677053977277,-449.40460513812997,33.31650154148665,26,40
56.89525215625763,9.330056068386336,0.4601184368133545,0.0376069265804681,0.7704675101784022,0.0017861355197625,10,106,0.8783892363365334,"{'feature_fraction': 0.7704675101784022, 'learning_rate': 0.001786135519762597, 'max_depth': 10, 'num_leaves': 106, 'subsample': 0.8783892363365334}",-434.589277996043,-480.2826550833673,-444.29997887994506,-416.3087775252763,-403.43494285660927,-419.5293215795432,-469.1078242767636,-493.7574073246428,-507.2559020221878,-435.4021049872285,-450.39681925316063,33.44916575747417,31,
1.3187909364700316,0.5818040799119724,0.0434884071350097,0.0025458281981037,0.6107473025775657,0.0017874463256238,5,60,0.3694123337985214,"{'feature_fraction': 0.6107473025775657, 'learning_rate': 0.001787446325623842, 'max_depth': 5, 'num_leaves': 60, 'subsample': 0.36941233379852145}",-435.25749393314135,-480.59627133934936,-445.1812243033996,-417.2432058787359,-403.548837521228,-419.7562544601466,-470.2858727879072,-495.65366335764577,-508.62012373322415,-435.9377407101948,-451.2080688024973,33.81913875083918,27,
8.40346462726593,3.0148435952730765,0.2276934623718261,0.0402541120269321,0.134171311185839,0.0074488625310454,1,35,0.8892793284514885,"{'feature_fraction': 0.13417131118583905, 'learning_rate': 0.007448862531045435, 'max_depth': 1, 'num_leaves': 35, 'num_trees': 50, 'subsample': 0.8892793284514885}",-439.9748597130602,-482.7357784201522,-442.52283814722097,-410.5580904711299,-397.4219692053116,-418.3815345014211,-476.4689638056293,-501.1797127712625,-515.392093548909,-430.49354097817513,-451.5129381562272,38.08095397158629,33,50.0
50.37111821174621,17.430608590916204,1.3633423805236815,0.0744866206816068,0.2028633586934382,0.0001892873836391,2,128,0.7521032700016889,"{'feature_fraction': 0.20286335869343822, 'learning_rate': 0.00018928738363913227, 'max_depth': 2, 'num_leaves': 128, 'num_trees': 1000, 'subsample': 0.7521032700016889}",-435.4329086215625,-479.9840362239142,-447.3709439822545,-421.57379902354864,-407.7690335765683,-422.8083586182975,-473.8081306092672,-497.8852757463636,-511.2641669069478,-440.3211638970292,-453.8217817205753,33.181000405981464,28,1000.0
17.72507209777832,5.405556917929853,0.3251659631729126,0.0442388056568307,0.33036280837255,0.0033476697864356,16,34,0.2242709619721647,"{'feature_fraction': 0.33036280837255005, 'learning_rate': 0.003347669786435603, 'max_depth': 16, 'num_leaves': 34, 'num_trees': 50, 'subsample': 0.2242709619721647}",-440.65352462441314,-485.5429494406828,-450.2274967108591,-422.3631794782364,-408.8764464606563,-425.0977195965745,-475.2992920099124,-500.8281198695208,-514.0503388192532,-441.6178671511324,-456.45569341612406,33.77169215480564,34,50.0
152.92006995677949,49.76388585381114,2.722273111343384,0.1507362658375194,0.3408287799154468,0.0001999317773533,7,48,0.76991654659091,"{'feature_fraction': 0.3408287799154468, 'learning_rate': 0.0001999317773533661, 'max_depth': 7, 'num_leaves': 48, 'num_trees': 750, 'subsample': 0.76991654659091}",-447.4236659465229,-493.3989868485672,-457.60163325494335,-428.98683857479256,-415.4006668728524,-431.97499459929526,-482.854560039877,-508.8544799514799,-522.44623685819,-448.5708034166144,-463.7512866363135,34.37187066835305,29,750.0
10.849407386779784,3.0313460252678217,0.1880620241165161,0.0548756786827387,0.517022004702574,0.0144868338872393,10,143,0.1923385947687978,"{'feature_fraction': 0.517022004702574, 'learning_rate': 0.01448683388723935, 'max_depth': 10, 'num_leaves': 143, 'num_trees': 10, 'subsample': 0.1923385947687978}",-448.0527590940717,-494.4040738598657,-458.5906813871212,-429.4228810356066,-416.2630376831721,-432.5355499706081,-483.4436043986326,-509.3656237619557,-523.3838695631732,-449.3578346606317,-464.4819915414839,34.419466372089886,35,10.0
1.8512350559234616,0.7392917676581701,0.0507928371429443,0.0033486057816133,0.6612434258477011,0.0014085771022963,15,140,0.8607850486168974,"{'feature_fraction': 0.6612434258477011, 'learning_rate': 0.0014085771022963802, 'max_depth': 15, 'num_leaves': 140, 'subsample': 0.8607850486168974}",-450.1372656077258,-497.18796631225536,-460.7264090040759,-431.406861406353,-418.2497795682223,-434.6311657404266,-485.6960735919657,-511.6164096805461,-525.8963556245809,-451.249892400491,-466.67981789366434,34.615326971783986,28,
8.747401309013366,3.516702369118003,0.2064081668853759,0.0410156309782312,0.974961644955898,0.0116208998164355,1,150,0.5668800227633063,"{'feature_fraction': 0.9749616449558981, 'learning_rate': 0.011620899816435581, 'max_depth': 1, 'num_leaves': 150, 'num_trees': 25, 'subsample': 0.5668800227633063}",-453.2927088094177,-499.0670065197544,-458.0720730286204,-425.41633357694246,-412.2773781011987,-432.9386503430678,-490.8125165962927,-516.5474665137939,-531.954964011551,-446.5095191072901,-466.688861660793,38.52253793680028,36,25.0
17.088893127441406,5.141389200004387,0.2767035722732544,0.031023807359753342,0.497820752758629,0.0045547489003485995,29,87,0.37000797319216483,"{'feature_fraction': 0.497820752758629, 'learning_rate': 0.0045547489003485995, 'max_depth': 29, 'num_leaves': 87, 'num_trees': 30, 'subsample': 0.37000797319216483}",-452.36144892937233,-499.41773844636737,-463.0181171670634,-433.49686903447616,-420.0179542961699,-436.7384601234107,-487.94711163735064,-514.0929117310363,-528.4435218150783,-453.35974263535184,-468.88938758156763,34.7976644244506,27,30
146.5904435157776,27.741315603837645,1.1488739252090454,0.1436415981838418,0.5663107728563063,0.0005410990556767,16,151,0.7563295894652734,"{'feature_fraction': 0.5663107728563063, 'learning_rate': 0.0005410990556767879, 'max_depth': 16, 'num_leaves': 151, 'num_trees': 250, 'subsample': 0.7563295894652734}",-452.5510314938207,-499.69709500751736,-463.2825486160403,-433.7740529113797,-420.54541059140377,-437.0076195806133,-488.2750937629603,-514.4136579870785,-528.7976403208122,-453.7789023395474,-469.2123052611173,34.78320698715973,30,250.0
10.193362379074095,3.344056182862984,0.2205036163330078,0.0310459775892752,0.4994152912393343,0.0053791280751697,4,179,0.3547027541233862,"{'feature_fraction': 0.49941529123933437, 'learning_rate': 0.005379128075169736, 'max_depth': 4, 'num_leaves': 179, 'num_trees': 25, 'subsample': 0.35470275412338625}",-454.6157413523567,-500.3470251570014,-464.48961332054273,-435.4407190768046,-421.62904663954447,-437.6603438429736,-489.9988303732358,-517.0992468919243,-530.7071144788742,-454.5973812366285,-470.6585062369886,35.077740065774016,37,25.0
1.1331323623657226,0.4460122826165928,0.0475649118423461,0.0026040729677333,0.1808533263327152,0.0012851782533197,17,47,0.4677831327192532,"{'feature_fraction': 0.18085332633271525, 'learning_rate': 0.001285178253319704, 'max_depth': 17, 'num_leaves': 47, 'subsample': 0.4677831327192532}",-456.7988294494508,-503.5131127973336,-467.4973352313313,-438.098836576027,-424.23020326981697,-441.028279264729,-493.03795452944615,-519.7769162593203,-533.7067020108695,-458.3379832579066,-473.6026152646232,35.11243223765268,29,
13.021026515960694,4.487087820374416,0.2962499856948852,0.0426339607230281,0.2649404602418841,0.0012865429172738,3,13,0.8037372792899162,"{'feature_fraction': 0.2649404602418841, 'learning_rate': 0.0012865429172738314, 'max_depth': 3, 'num_leaves': 13, 'subsample': 0.8037372792899162}",-457.7293030071712,-503.39387369965135,-468.49165231340265,-439.883950267184,-426.5008432044263,-441.5794338826788,-493.8189007278651,-521.1840905281615,-534.9284485175361,-458.6791050819559,-474.6189601230032,34.91782769232051,32,
39.722993636131285,7.230130188235964,0.3495030164718627,0.0297176172799509,0.804474258393494,0.0024516055732776,19,127,0.2448477593433772,"{'feature_fraction': 0.804474258393494, 'learning_rate': 0.002451605573277622, 'max_depth': 19, 'num_leaves': 127, 'num_trees': 50, 'subsample': 0.24484775934337724}",-457.79084461430114,-505.8189314424412,-468.88579450752496,-438.9372657836412,-425.59884176304473,-442.0878687386659,-493.91823884986553,-520.60172017786,-535.084258340091,-458.9249310319834,-474.764869524942,35.2320002486172,31,50.0
62.08006095886231,16.710242382569483,1.131402587890625,0.0530975104189931,0.4451720511552149,0.0004732818756302,6,91,0.2392800503693934,"{'feature_fraction': 0.44517205115521497, 'learning_rate': 0.0004732818756302549, 'max_depth': 6, 'num_leaves': 91, 'num_trees': 250, 'subsample': 0.2392800503693934}",-460.2744713429022,-507.8907400758872,-471.216285798881,-441.1116835348829,-427.344849398352,-444.26228132852526,-496.4689753087908,-523.59753918174,-537.8817230722667,-461.3940928054756,-477.1442641847704,35.48674122044925,38,250.0
26.713551211357117,6.13816819746442,0.35156545639038084,0.034666243045382156,0.5694971830911709,0.002333693785210043,17,116,0.12065099946572869,"{'feature_fraction': 0.5694971830911709, 'learning_rate': 0.002333693785210043, 'max_depth': 17, 'num_leaves': 116, 'num_trees': 50, 'subsample': 0.12065099946572869}",-460.55417407535737,-508.72455524929296,-471.7667801600085,-441.5526588977152,-428.0977806942992,-444.859365375176,-496.8817305592246,-523.6961637446801,-538.4588756768029,-461.810364375243,-477.64024488077996,35.44699541234676,28,50
44.66072218418121,9.444827736834307,0.9534716129302978,0.058436749600494574,0.15433798833925363,0.0003980976140397889,5,266,0.5634509773844829,"{'feature_fraction': 0.15433798833925363, 'learning_rate': 0.0003980976140397889, 'max_depth': 5, 'num_leaves': 266, 'num_trees': 300, 'subsample': 0.5634509773844829}",-461.12285457650887,-508.1134212703998,-471.686354693478,-441.7636649214781,-427.713796797647,-444.6880331752428,-497.44351186813645,-524.7016438316291,-538.9183592092155,-462.28314557599913,-477.8434785919735,35.636911123209075,29,300
198.0562515497208,52.049502246070574,4.19340329170227,0.3431926667887146,0.3402176291556011,0.0001173562415213,11,36,0.7219193679203014,"{'feature_fraction': 0.34021762915560116, 'learning_rate': 0.00011735624152132203, 'max_depth': 11, 'num_leaves': 36, 'num_trees': 1000, 'subsample': 0.7219193679203014}",-461.3116027325658,-508.6329722568593,-472.19632743798775,-442.4668901504161,-428.5814245980287,-445.26997035554126,-497.5446559307245,-524.7679002619699,-538.946767068219,-462.45457223389184,-478.2173083026204,35.42815705142091,39,1000.0
64.14248375892639,14.001740359011428,1.0250086784362793,0.0840164676278718,0.3123904988903085,0.0004648680228711,6,150,0.5521090350334257,"{'feature_fraction': 0.31239049889030857, 'learning_rate': 0.00046486802287119133, 'max_depth': 6, 'num_leaves': 150, 'num_trees': 250, 'subsample': 0.5521090350334257}",-461.4387423741214,-508.9638420623696,-472.3091015368912,-442.1275672323343,-428.33547317439,-445.3882156375594,-497.75476789704464,-524.8226050114239,-539.1928430046459,-462.6631707019167,-478.29963286326966,35.55817486263946,32,250.0
47.59708735942841,9.55504122347899,0.5221163749694824,0.093567702520919,0.134847722753552,0.0011580616718932,12,124,0.1127126650625825,"{'feature_fraction': 0.13484772275355209, 'learning_rate': 0.0011580616718932363, 'max_depth': 12, 'num_leaves': 124, 'subsample': 0.11271266506258251}",-462.02425822651225,-509.298646141472,-472.95371176469786,-442.8323009472782,-429.03677106159216,-446.1048521830612,-498.6454993523965,-525.4976341877813,-539.957232760537,-463.7091596622454,-479.0060066287573,35.53424842589993,32,
1.0768512964248658,0.4639559069606477,0.0261869668960571,0.0019067392044694,0.9500385777897992,0.0022302421654007,1,57,0.4708182521982663,"{'feature_fraction': 0.9500385777897993, 'learning_rate': 0.0022302421654007694, 'max_depth': 1, 'num_leaves': 57, 'subsample': 0.47081825219826634}",-466.4936195007333,-512.4829036579638,-472.19200488481806,-439.27507703098127,-425.93946650328064,-446.0936937699056,-503.76792227506,-530.5982807604994,-546.7212833200788,-460.3658508773882,-480.3930102580709,38.716933506055085,30,
53.42008273601532,13.157704504240266,0.5416148424148559,0.0722662231142027,0.3239246880603801,0.001086563324946,17,146,0.6966554062950531,"{'feature_fraction': 0.3239246880603801, 'learning_rate': 0.0010865633249460464, 'max_depth': 17, 'num_leaves': 146, 'subsample': 0.6966554062950531}",-464.2553302389405,-512.2030414962057,-475.4708695400355,-445.0695702130285,-431.4105609779043,-448.3481089571685,-500.9410365239073,-528.0926935445906,-542.7615706675656,-465.655429354512,-481.4208211513858,35.72727608099563,33,
12.032178139686584,3.496041219731828,0.2054095745086669,0.0438462240510963,0.5785963256187501,0.0107459476884538,12,115,0.5560146232178672,"{'feature_fraction': 0.5785963256187501, 'learning_rate': 0.010745947688453814, 'max_depth': 12, 'num_leaves': 115, 'num_trees': 10, 'subsample': 0.5560146232178672}",-464.2243975665871,-512.6174936301549,-475.6108169112692,-445.1456703064343,-431.5703112882544,-448.2819998946717,-500.7261047472954,-528.1360812964023,-542.799561551154,-465.4908777807871,-481.460331497301,35.74626364693451,33,10.0
51.44864406585693,12.967735337271092,0.3923910856246948,0.0519158607627634,0.9360787635373776,0.0010284625479837,17,89,0.9700121482468193,"{'feature_fraction': 0.9360787635373775, 'learning_rate': 0.001028462547983763, 'max_depth': 17, 'num_leaves': 89, 'subsample': 0.9700121482468191}",-466.2984208118381,-515.3408707789556,-477.9273584103388,-447.3236406296438,-433.67289916167175,-450.4702381962316,-503.2967581525205,-530.7681803092962,-545.3252712720498,-467.5837544473388,-483.8007392169885,35.9502474755956,34,
40.52026901245117,13.991194999063808,0.4032421827316284,0.0519001890033174,0.7235101011318682,0.0010328157319309,17,59,0.878345482025909,"{'feature_fraction': 0.7235101011318682, 'learning_rate': 0.0010328157319309905, 'max_depth': 17, 'num_leaves': 59, 'subsample': 0.878345482025909}",-466.5298423735504,-515.1377236872438,-478.0468184072551,-447.6193481072239,-433.7470503666258,-450.6010484815246,-503.2857802657514,-530.9690784811692,-545.4079026516595,-467.717510169944,-483.9062102991948,35.90070058984151,35,
18.24934129714966,4.720941598375128,0.2978203296661377,0.0272252267028901,0.5895489368910937,0.0010398132575037,5,10,0.8936977033574206,"{'feature_fraction': 0.5895489368910937, 'learning_rate': 0.001039813257503702, 'max_depth': 5, 'num_leaves': 10, 'subsample': 0.8936977033574206}",-467.26964226799527,-514.6389370773016,-479.06467797415263,-449.18425468356816,-435.6559410898293,-451.1340383592273,-504.3981735908108,-532.4315904496988,-546.705004313967,-468.60676438714097,-484.9089024193692,35.76978473360503,36,
2.159301280975342,0.8543818308582998,0.0512622594833374,0.0028013022038568,0.8272719958564209,0.0009541624171184,14,199,0.4253303307632643,"{'feature_fraction': 0.8272719958564209, 'learning_rate': 0.000954162417118455, 'max_depth': 14, 'num_leaves': 199, 'subsample': 0.4253303307632643}",-469.4470150857881,-518.7978541811094,-481.2001138224998,-450.3219909245299,-436.7074596328681,-453.4373053243875,-506.4891296617255,-534.1012740950139,-549.0627149051445,-470.7882662192149,-487.03531238522817,36.14811827755052,31,
2.154976415634155,0.8749478280202674,0.0521702289581298,0.0051800633665368,0.9832802589188684,0.0009397991827316,7,199,0.2100519245276767,"{'feature_fraction': 0.9832802589188683, 'learning_rate': 0.000939799182731601, 'max_depth': 7, 'num_leaves': 199, 'subsample': 0.21005192452767676}",-470.2197796333807,-519.7541633062809,-481.74583366709015,-450.90108173383,-437.1154773863071,-454.0161318534538,-507.2947425833568,-535.365177238987,-549.8343170578055,-471.3268443312844,-487.7573548791776,36.33274090690508,32,
51.4745934009552,3.536838053049077,0.2071813821792602,0.1178288957588758,0.9644794300545998,0.0009290583490713,17,111,0.4598161964275147,"{'feature_fraction': 0.9644794300545998, 'learning_rate': 0.0009290583490713017, 'max_depth': 17, 'num_leaves': 111, 'subsample': 0.4598161964275147}",-470.5824335219556,-520.0918732247636,-482.4001156382833,-451.508945240975,-437.8205667109543,-454.6438045505134,-507.8790017302505,-535.5839164596367,-550.4561430262386,-471.92963150239456,-488.2896431605965,36.2552319819406,33,
75.45098388195038,14.245662137935732,0.468150520324707,0.0385042646511829,0.9073605288848414,0.0008825400222245,10,195,0.6778572152845355,"{'feature_fraction': 0.9073605288848414, 'learning_rate': 0.0008825400222245912, 'max_depth': 10, 'num_leaves': 195, 'subsample': 0.6778572152845355}",-472.4975287782784,-522.449032542965,-484.4990669178841,-453.4054860823066,-439.6725368571093,-456.5070752502518,-509.91879466949104,-537.7348109515443,-552.7580248648743,-473.98242083623126,-490.3424777750936,36.40419571256527,34,
68.10213952064514,19.50681888747683,0.4383071899414062,0.0560856046063229,0.9463109166860172,0.0008706037847015,12,166,0.1273875931979261,"{'feature_fraction': 0.9463109166860171, 'learning_rate': 0.0008706037847015431, 'max_depth': 12, 'num_leaves': 166, 'subsample': 0.12738759319792617}",-473.0622247660231,-522.8934352943287,-485.0759391255357,-453.9327766955991,-440.2420110301978,-456.9723859332085,-510.525307925073,-538.3777158963659,-553.4426310319628,-474.53157771861214,-490.9056005416907,36.43949519748911,35,
1.2493458986282349,0.5537957199035735,0.0358835458755493,0.0021224963278549,0.7364104112637804,0.000877138034328,4,160,0.7044173792778172,"{'feature_fraction': 0.7364104112637804, 'learning_rate': 0.0008771380343280551, 'max_depth': 4, 'num_leaves': 160, 'subsample': 0.7044173792778172}",-474.2533388594341,-522.4310424871256,-485.6497774071021,-454.67476521774194,-440.5063049333873,-456.9766747282734,-511.0815343707961,-539.906143555074,-554.2763775033953,-474.6023274910799,-491.43582865534097,36.59190020564488,33,
15.156479597091677,5.827614924903488,0.3243306398391724,0.0329431882680537,0.8301220295167696,0.000862650714651,3,79,0.3187493737367718,"{'feature_fraction': 0.8301220295167696, 'learning_rate': 0.0008626507146510403, 'max_depth': 3, 'num_leaves': 79, 'subsample': 0.3187493737367718}",-474.6072621734587,-523.2681723401623,-486.88720408897865,-456.2566613775602,-442.6750440357416,-458.3507009215028,-512.147074482334,-540.9247526645331,-555.5070191335369,-476.02629473780087,-492.6650185955609,36.37660477977885,37,
220.31273884773253,49.603794382486456,3.334147691726685,0.2656079197563056,0.3127336981126479,0.0001670226231201,7,163,0.1665364813541149,"{'feature_fraction': 0.31273369811264795, 'learning_rate': 0.00016702262312012244, 'max_depth': 7, 'num_leaves': 163, 'num_trees': 500, 'subsample': 0.16653648135411495}",-475.35799961413255,-524.613086170484,-487.1729958217137,-455.7760406463527,-441.82080267147904,-459.0415064070177,-512.6819848633565,-540.9402460300156,-555.9239499259127,-476.7956845982728,-493.0124296748737,36.62013589996427,40,500.0
1.9979222297668453,0.8768668326666,0.0570648193359375,0.0044183072435791,0.5319450186421157,0.0007476312062252,10,197,0.4663618432936917,"{'feature_fraction': 0.5319450186421157, 'learning_rate': 0.0007476312062252298, 'max_depth': 10, 'num_leaves': 197, 'subsample': 0.4663618432936917}",-478.8421395720511,-528.7603908114536,-491.1330690970909,-459.3884415585092,-445.505266019909,-462.57206942512846,-516.4559579032025,-544.9596758956112,-560.2991737308031,-480.3114606212041,-496.8227644634964,36.862059064805536,34,
13.279894828796388,4.414153587295164,0.3026071786880493,0.0506675870886885,0.2201965612131689,0.0007734292502064,3,131,0.417983179393976,"{'feature_fraction': 0.2201965612131689, 'learning_rate': 0.0007734292502064638, 'max_depth': 3, 'num_leaves': 131, 'subsample': 0.417983179393976}",-479.6641062960408,-528.1463999981526,-491.4885907947749,-460.5896438249744,-446.6339218077822,-462.8948289582404,-517.0781756710298,-546.0622153131208,-560.9801248215194,-480.7824101491768,-497.4320417634812,36.73072247782828,38,
1.0901239156723022,0.4938036533515398,0.0330299854278564,0.0011131054808086,0.4594911512197551,0.0007599334001601,3,59,0.9670723185801036,"{'feature_fraction': 0.45949115121975515, 'learning_rate': 0.0007599334001601089, 'max_depth': 3, 'num_leaves': 59, 'subsample': 0.9670723185801037}",-479.2962742515337,-528.4250695390368,-491.7489866469837,-460.7416514037903,-446.9414820231759,-462.8894509460618,-517.1020421216791,-546.1677071805758,-561.0098864729792,-480.766755090027,-497.50893056758434,36.73190968910604,35,
39.374538040161134,13.272416359402555,0.3510656595230103,0.0294308213768953,0.8163272041185655,0.0007382751981499,15,52,0.6528214798875714,"{'feature_fraction': 0.8163272041185655, 'learning_rate': 0.0007382751981499334, 'max_depth': 15, 'num_leaves': 52, 'subsample': 0.6528214798875714}",-479.4143771982515,-529.4618456167427,-491.8488299501778,-460.36583221110135,-446.1952741844058,-463.2603146651693,-517.2140175310843,-546.1120470488173,-560.9736424174409,-480.8766790199291,-497.5722859843119,36.90666856477824,39,
1.035006332397461,0.4969215645302719,0.0259921312332153,0.0026651128756358,0.3944488920695856,0.0014298589094443,1,76,0.2694927466860924,"{'feature_fraction': 0.39444889206958567, 'learning_rate': 0.0014298589094443965, 'max_depth': 1, 'num_leaves': 76, 'subsample': 0.26949274668609247}",-482.1431423347545,-530.3118937659818,-490.6490449398249,-457.2021380273309,-443.591641220472,-462.9569325981847,-520.7894422255216,-549.5141699160619,-565.4282078214252,-478.6332460463581,-498.12198588959166,39.11117553313443,36,
10.912955975532531,4.431346724432375,0.2485787391662597,0.0619500145919356,0.5246854687515062,0.0013258974672122,1,146,0.3776287062947319,"{'feature_fraction': 0.5246854687515062, 'learning_rate': 0.0013258974672122946, 'max_depth': 1, 'num_leaves': 146, 'subsample': 0.3776287062947319}",-484.2759835465483,-532.821328864365,-493.1471051070269,-459.65001336997386,-445.9782357635745,-465.2695268511693,-523.0580162140712,-552.0436958754597,-568.0312349726015,-481.1167864076416,-500.5391926972432,39.17430341384042,40,
