mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_feature_fraction,param_learning_rate,param_max_depth,param_num_leaves,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
27.986697721481324,6.1195941098772035,0.3777137517929077,0.03180549165565989,0.38847643704852863,0.0019946384472763175,9,29,0.49609827542336227,"{'feature_fraction': 0.38847643704852863, 'learning_rate': 0.0019946384472763175, 'max_depth': 9, 'num_leaves': 29, 'subsample': 0.49609827542336227}",-428.23379545125704,-471.30052929459214,-436.90051976118946,-410.099805434604,-396.75535299006464,-412.510976604187,-461.6535672440555,-486.48377832374115,-498.8903196343587,-428.4176510859097,-443.1246295823959,32.83557079304337,30
23.102782011032104,7.265613628230513,0.34976136684417725,0.03514243266381229,0.7180154289988415,0.0019333305020501701,16,21,0.1923738894608982,"{'feature_fraction': 0.7180154289988415, 'learning_rate': 0.0019333305020501701, 'max_depth': 16, 'num_leaves': 21, 'subsample': 0.1923738894608982}",-430.580425880358,-473.98632788004016,-439.7911717504363,-413.10667245723164,-400.20736869500934,-415.22300779378855,-465.27558505327556,-490.35387165841377,-502.1739433780631,-430.569369213268,-446.1267743759884,33.04236124179988,31
1.0834559679031373,0.456924666048961,0.0373363494873046,0.0024230375822691,0.3279351625419416,0.0019112758217777,13,12,0.1069521305311907,"{'feature_fraction': 0.32793516254194166, 'learning_rate': 0.0019112758217777871, 'max_depth': 13, 'num_leaves': 12, 'subsample': 0.10695213053119071}",-431.7322861606638,-474.9992281131087,-441.9808375996228,-415.5232760975924,-402.7029128265495,-417.38449546164776,-467.0060132222253,-492.5381893369185,-504.7949237314271,-433.3812864705965,-448.20434490203513,32.95076842013353,26
1.3187909364700316,0.5818040799119724,0.0434884071350097,0.0025458281981037,0.6107473025775657,0.0017874463256238,5,60,0.3694123337985214,"{'feature_fraction': 0.6107473025775657, 'learning_rate': 0.001787446325623842, 'max_depth': 5, 'num_leaves': 60, 'subsample': 0.36941233379852145}",-435.25749393314135,-480.59627133934936,-445.1812243033996,-417.2432058787359,-403.548837521228,-419.7562544601466,-470.2858727879072,-495.65366335764577,-508.62012373322415,-435.9377407101948,-451.2080688024973,33.81913875083918,27
1.8512350559234616,0.7392917676581701,0.0507928371429443,0.0033486057816133,0.6612434258477011,0.0014085771022963,15,140,0.8607850486168974,"{'feature_fraction': 0.6612434258477011, 'learning_rate': 0.0014085771022963802, 'max_depth': 15, 'num_leaves': 140, 'subsample': 0.8607850486168974}",-450.1372656077258,-497.18796631225536,-460.7264090040759,-431.406861406353,-418.2497795682223,-434.6311657404266,-485.6960735919657,-511.6164096805461,-525.8963556245809,-451.249892400491,-466.67981789366434,34.615326971783986,28
1.1331323623657226,0.4460122826165928,0.0475649118423461,0.0026040729677333,0.1808533263327152,0.0012851782533197,17,47,0.4677831327192532,"{'feature_fraction': 0.18085332633271525, 'learning_rate': 0.001285178253319704, 'max_depth': 17, 'num_leaves': 47, 'subsample': 0.4677831327192532}",-456.7988294494508,-503.5131127973336,-467.4973352313313,-438.098836576027,-424.23020326981697,-441.028279264729,-493.03795452944615,-519.7769162593203,-533.7067020108695,-458.3379832579066,-473.6026152646232,35.11243223765268,29
13.021026515960694,4.487087820374416,0.29624998569488525,0.042633960723028136,0.2649404602418841,0.0012865429172738314,3,13,0.8037372792899162,"{'feature_fraction': 0.2649404602418841, 'learning_rate': 0.0012865429172738314, 'max_depth': 3, 'num_leaves': 13, 'subsample': 0.8037372792899162}",-457.72930300717115,-503.39387369965135,-468.49165231340265,-439.883950267184,-426.5008432044263,-441.57943388267876,-493.8189007278651,-521.1840905281615,-534.9284485175361,-458.67910508195587,-474.6189601230032,34.91782769232051,32
1.0768512964248658,0.4639559069606477,0.0261869668960571,0.0019067392044694,0.9500385777897992,0.0022302421654007,1,57,0.4708182521982663,"{'feature_fraction': 0.9500385777897993, 'learning_rate': 0.0022302421654007694, 'max_depth': 1, 'num_leaves': 57, 'subsample': 0.47081825219826634}",-466.4936195007333,-512.4829036579638,-472.19200488481806,-439.27507703098127,-425.93946650328064,-446.0936937699056,-503.76792227506,-530.5982807604994,-546.7212833200788,-460.3658508773882,-480.3930102580709,38.716933506055085,30
53.42008273601532,13.157704504240266,0.5416148424148559,0.07226622311420276,0.3239246880603801,0.0010865633249460464,17,146,0.6966554062950531,"{'feature_fraction': 0.3239246880603801, 'learning_rate': 0.0010865633249460464, 'max_depth': 17, 'num_leaves': 146, 'subsample': 0.6966554062950531}",-464.2553302389405,-512.2030414962057,-475.4708695400355,-445.0695702130285,-431.4105609779043,-448.3481089571685,-500.9410365239073,-528.0926935445906,-542.7615706675656,-465.65542935451197,-481.42082115138584,35.72727608099563,33
51.44864406585693,12.967735337271092,0.3923910856246948,0.051915860762763416,0.9360787635373775,0.001028462547983763,17,89,0.9700121482468191,"{'feature_fraction': 0.9360787635373775, 'learning_rate': 0.001028462547983763, 'max_depth': 17, 'num_leaves': 89, 'subsample': 0.9700121482468191}",-466.2984208118381,-515.3408707789556,-477.9273584103388,-447.3236406296438,-433.67289916167175,-450.4702381962316,-503.2967581525205,-530.7681803092962,-545.3252712720498,-467.5837544473388,-483.8007392169885,35.950247475595596,34
40.52026901245117,13.991194999063808,0.40324218273162843,0.05190018900331747,0.7235101011318682,0.0010328157319309905,17,59,0.878345482025909,"{'feature_fraction': 0.7235101011318682, 'learning_rate': 0.0010328157319309905, 'max_depth': 17, 'num_leaves': 59, 'subsample': 0.878345482025909}",-466.52984237355037,-515.1377236872438,-478.04681840725505,-447.6193481072239,-433.74705036662584,-450.6010484815246,-503.2857802657514,-530.9690784811692,-545.4079026516595,-467.71751016994403,-483.90621029919475,35.90070058984151,35
18.24934129714966,4.720941598375128,0.2978203296661377,0.02722522670289016,0.5895489368910937,0.001039813257503702,5,10,0.8936977033574206,"{'feature_fraction': 0.5895489368910937, 'learning_rate': 0.001039813257503702, 'max_depth': 5, 'num_leaves': 10, 'subsample': 0.8936977033574206}",-467.26964226799527,-514.6389370773016,-479.06467797415263,-449.18425468356816,-435.65594108982924,-451.13403835922725,-504.3981735908108,-532.4315904496988,-546.705004313967,-468.60676438714097,-484.9089024193692,35.76978473360503,36
2.159301280975342,0.8543818308582998,0.0512622594833374,0.0028013022038568,0.8272719958564209,0.0009541624171184,14,199,0.4253303307632643,"{'feature_fraction': 0.8272719958564209, 'learning_rate': 0.000954162417118455, 'max_depth': 14, 'num_leaves': 199, 'subsample': 0.4253303307632643}",-469.4470150857881,-518.7978541811094,-481.2001138224998,-450.3219909245299,-436.7074596328681,-453.4373053243875,-506.4891296617255,-534.1012740950139,-549.0627149051445,-470.7882662192149,-487.03531238522817,36.14811827755052,31
2.154976415634155,0.8749478280202674,0.0521702289581298,0.0051800633665368,0.9832802589188684,0.0009397991827316,7,199,0.2100519245276767,"{'feature_fraction': 0.9832802589188683, 'learning_rate': 0.000939799182731601, 'max_depth': 7, 'num_leaves': 199, 'subsample': 0.21005192452767676}",-470.2197796333807,-519.7541633062809,-481.74583366709015,-450.90108173383,-437.1154773863071,-454.0161318534538,-507.2947425833568,-535.365177238987,-549.8343170578055,-471.3268443312844,-487.7573548791776,36.33274090690508,32
1.2493458986282349,0.5537957199035735,0.0358835458755493,0.0021224963278549,0.7364104112637804,0.000877138034328,4,160,0.7044173792778172,"{'feature_fraction': 0.7364104112637804, 'learning_rate': 0.0008771380343280551, 'max_depth': 4, 'num_leaves': 160, 'subsample': 0.7044173792778172}",-474.2533388594341,-522.4310424871256,-485.6497774071021,-454.67476521774194,-440.5063049333873,-456.9766747282734,-511.0815343707961,-539.906143555074,-554.2763775033953,-474.6023274910799,-491.43582865534097,36.59190020564488,33
15.156479597091675,5.827614924903488,0.3243306398391724,0.0329431882680537,0.8301220295167696,0.0008626507146510403,3,79,0.3187493737367718,"{'feature_fraction': 0.8301220295167696, 'learning_rate': 0.0008626507146510403, 'max_depth': 3, 'num_leaves': 79, 'subsample': 0.3187493737367718}",-474.6072621734587,-523.2681723401623,-486.88720408897865,-456.2566613775602,-442.6750440357416,-458.3507009215028,-512.147074482334,-540.9247526645331,-555.5070191335369,-476.02629473780087,-492.6650185955609,36.37660477977885,37
1.9979222297668453,0.8768668326666,0.0570648193359375,0.0044183072435791,0.5319450186421157,0.0007476312062252,10,197,0.4663618432936917,"{'feature_fraction': 0.5319450186421157, 'learning_rate': 0.0007476312062252298, 'max_depth': 10, 'num_leaves': 197, 'subsample': 0.4663618432936917}",-478.8421395720511,-528.7603908114536,-491.1330690970909,-459.3884415585092,-445.505266019909,-462.57206942512846,-516.4559579032025,-544.9596758956112,-560.2991737308031,-480.3114606212041,-496.8227644634964,36.862059064805536,34
13.279894828796387,4.414153587295164,0.3026071786880493,0.050667587088688584,0.2201965612131689,0.0007734292502064638,3,131,0.417983179393976,"{'feature_fraction': 0.2201965612131689, 'learning_rate': 0.0007734292502064638, 'max_depth': 3, 'num_leaves': 131, 'subsample': 0.417983179393976}",-479.6641062960408,-528.1463999981526,-491.48859079477484,-460.5896438249744,-446.6339218077822,-462.8948289582404,-517.0781756710298,-546.0622153131208,-560.9801248215194,-480.7824101491768,-497.43204176348115,36.73072247782828,38
1.0901239156723022,0.4938036533515398,0.0330299854278564,0.0011131054808086,0.4594911512197551,0.0007599334001601,3,59,0.9670723185801036,"{'feature_fraction': 0.45949115121975515, 'learning_rate': 0.0007599334001601089, 'max_depth': 3, 'num_leaves': 59, 'subsample': 0.9670723185801037}",-479.2962742515337,-528.4250695390368,-491.7489866469837,-460.7416514037903,-446.9414820231759,-462.8894509460618,-517.1020421216791,-546.1677071805758,-561.0098864729792,-480.766755090027,-497.50893056758434,36.73190968910604,35
39.374538040161134,13.272416359402557,0.3510656595230103,0.029430821376895344,0.8163272041185655,0.0007382751981499334,15,52,0.6528214798875714,"{'feature_fraction': 0.8163272041185655, 'learning_rate': 0.0007382751981499334, 'max_depth': 15, 'num_leaves': 52, 'subsample': 0.6528214798875714}",-479.4143771982515,-529.4618456167427,-491.8488299501778,-460.36583221110135,-446.1952741844058,-463.2603146651693,-517.2140175310843,-546.1120470488173,-560.9736424174409,-480.8766790199291,-497.5722859843119,36.906668564778236,39
1.035006332397461,0.4969215645302719,0.0259921312332153,0.0026651128756358,0.3944488920695856,0.0014298589094443,1,76,0.2694927466860924,"{'feature_fraction': 0.39444889206958567, 'learning_rate': 0.0014298589094443965, 'max_depth': 1, 'num_leaves': 76, 'subsample': 0.26949274668609247}",-482.1431423347545,-530.3118937659818,-490.6490449398249,-457.2021380273309,-443.591641220472,-462.9569325981847,-520.7894422255216,-549.5141699160619,-565.4282078214252,-478.6332460463581,-498.12198588959166,39.11117553313443,36
10.912955975532531,4.431346724432375,0.24857873916625978,0.061950014591935665,0.5246854687515062,0.0013258974672122946,1,146,0.3776287062947319,"{'feature_fraction': 0.5246854687515062, 'learning_rate': 0.0013258974672122946, 'max_depth': 1, 'num_leaves': 146, 'subsample': 0.3776287062947319}",-484.2759835465483,-532.821328864365,-493.1471051070269,-459.65001336997386,-445.9782357635745,-465.26952685116925,-523.0580162140712,-552.0436958754597,-568.0312349726015,-481.1167864076416,-500.5391926972432,39.17430341384042,40
1.465424418449402,0.6118054023085113,0.0446505546569824,0.0038441272821464,0.488677289689482,0.0006516990611177,13,50,0.3962735057040824,"{'feature_fraction': 0.488677289689482, 'learning_rate': 0.0006516990611177173, 'max_depth': 13, 'num_leaves': 50, 'subsample': 0.3962735057040824}",-483.49453989676056,-533.8028783027728,-496.0576028286272,-464.155108467048,-449.9217509625565,-467.0922293882608,-521.4059131823894,-550.5165101116172,-565.7966955860717,-484.9658957994675,-501.7209124525572,37.20478583196361,37
1.0112059593200684,0.4836085341330098,0.0258265972137451,0.0020403351591269,0.5343943655104286,0.00112262632785,1,37,0.7689240596630996,"{'feature_fraction': 0.5343943655104286, 'learning_rate': 0.0011226263278500933, 'max_depth': 1, 'num_leaves': 37, 'subsample': 0.7689240596630996}",-488.5109286363556,-537.8192897384524,-498.2067072314407,-464.5255889089339,-450.7264381799254,-469.8188219472015,-527.673989409929,-557.1439195376961,-573.1235814021475,-486.1460485141799,-505.3695313506261,39.29972426240292,38
1.5778711795806886,0.6285000781676042,0.0612630605697631,0.002506965800568,0.330893825622149,0.0005285382203816,7,181,0.5951769101112702,"{'feature_fraction': 0.330893825622149, 'learning_rate': 0.0005285382203816724, 'max_depth': 7, 'num_leaves': 181, 'subsample': 0.5951769101112702}",-489.004729449637,-539.8043333359531,-501.7586582745033,-469.2165024265175,-454.9595305297652,-472.3534992082208,-527.2915342910146,-556.7980614808381,-572.3668811252576,-490.57856793543664,-507.4132298057143,37.67756250219373,39
2.192920279502869,0.8930466456022347,0.0432257413864135,0.0031311630112317,0.964167565071903,0.0004904060335291,16,156,0.6720041992091831,"{'feature_fraction': 0.964167565071903, 'learning_rate': 0.0004904060335291481, 'max_depth': 16, 'num_leaves': 156, 'subsample': 0.6720041992091831}",-490.36911630149547,-541.8280456193603,-503.4437767846763,-470.7983038429189,-456.648385651793,-473.82171566325,-528.9564198948087,-558.4103548504364,-574.1542406898388,-492.004919589469,-509.0435278888047,37.77137220003248,40
1.8952918529510496,0.7282469750465682,0.0514031410217285,0.0039470812877115,0.6398410913016731,0.0004066152607618,13,169,0.698865466488536,"{'feature_fraction': 0.6398410913016731, 'learning_rate': 0.0004066152607618108, 'max_depth': 13, 'num_leaves': 169, 'subsample': 0.698865466488536}",-494.3853149287683,-546.0156619528711,-507.672728258081,-474.6386429840536,-460.3573489255213,-477.712836402679,-533.120398657815,-562.9930801754116,-578.9276882403175,-496.0640720233714,-513.188777254889,38.06575162780174,41
0.8034360647201538,0.3237905670989887,0.0269205331802368,0.0018582605519962,0.1514787512499893,0.0006853925708853,1,138,0.3395618906669724,"{'feature_fraction': 0.15147875124998936, 'learning_rate': 0.0006853925708853051, 'max_depth': 1, 'num_leaves': 138, 'subsample': 0.3395618906669724}",-497.9523472239841,-548.7617483164624,-509.3978591442908,-475.3596833123797,-461.1719363692227,-479.8074176292719,-537.6739139185784,-567.8812616191279,-583.9576553538337,-497.2232640274637,-515.9187086914615,39.42392625288956,42
1.0970721006393434,0.4752800526967292,0.0313676118850708,0.0015242145262065,0.4207800649717358,0.0003627066608804,3,157,0.4259589052018847,"{'feature_fraction': 0.4207800649717358, 'learning_rate': 0.00036270666088044067, 'max_depth': 3, 'num_leaves': 157, 'subsample': 0.42595890520188473}",-496.9571468291732,-548.3618983523813,-510.4532662587781,-477.585529162089,-463.24742063373895,-480.1499081328096,-535.946524835348,-566.3416322593496,-582.0980931540263,-498.6511159306155,-515.979253554831,38.19228383840388,43
1.822245216369629,0.7656941238866409,0.0545318841934204,0.0043293007372028,0.5938937151834346,0.0003439284699685,8,144,0.8209399242521292,"{'feature_fraction': 0.5938937151834346, 'learning_rate': 0.0003439284699685041, 'max_depth': 8, 'num_leaves': 144, 'subsample': 0.8209399242521292}",-497.3174450535229,-549.2606724912237,-510.75546322895633,-477.49612393966765,-463.1038150275534,-480.57667869119615,-536.2650076325847,-566.4514334868144,-582.421634919689,-499.01786243252633,-516.2666136903734,38.30628582502376,44
1.802556085586548,0.6609480252015315,0.0653350114822387,0.005290027722132,0.3441255222477741,0.0003197960730603,9,189,0.4636296023792939,"{'feature_fraction': 0.34412552224777415, 'learning_rate': 0.0003197960730603826, 'max_depth': 9, 'num_leaves': 189, 'subsample': 0.46362960237929396}",-498.5380646595461,-550.4312898777497,-511.99906716643625,-478.6487558745917,-464.20143193416897,-481.7390522508703,-537.5772457378913,-567.8423288961537,-583.8852621943945,-500.2860370402237,-517.5148535632027,38.39798724543676,45
1.472175455093384,0.5575043981125714,0.0542865276336669,0.0037854401230341,0.2560186404424365,0.0002937538457632,11,97,0.4337086111390218,"{'feature_fraction': 0.2560186404424365, 'learning_rate': 0.00029375384576328276, 'max_depth': 11, 'num_leaves': 97, 'subsample': 0.4337086111390218}",-499.86155527033367,-551.9069508745407,-513.4054599008082,-479.9565735556272,-465.4318093410469,-483.0003038284641,-538.9982048224463,-569.4020280047957,-585.4579108529387,-501.60779081427125,-518.9028587265273,38.50935704348916,46
28.195662546157838,8.31017338673549,0.40136854648590087,0.04568102502947235,0.32126268518378276,0.00026533327331316515,13,45,0.9919233550156721,"{'feature_fraction': 0.32126268518378276, 'learning_rate': 0.00026533327331316515, 'max_depth': 13, 'num_leaves': 45, 'subsample': 0.9919233550156721}",-501.22752535638745,-553.4000735870018,-514.8589119482152,-481.3795336821251,-466.7886095178106,-484.33319120180124,-540.4324582631546,-570.9976328803396,-587.0841000550232,-502.9758246958057,-520.3477861187664,38.596176798918194,41
11.753230690956116,4.56170673304365,0.2336791753768921,0.02773938229804401,0.7874882763878153,0.0004431217133292754,1,180,0.9802976031150046,"{'feature_fraction': 0.7874882763878153, 'learning_rate': 0.0004431217133292754, 'max_depth': 1, 'num_leaves': 180, 'subsample': 0.9802976031150046}",-503.3601082001171,-555.3181263770481,-515.9299327893953,-481.64068168555855,-467.3980942308002,-485.70162860483964,-543.3671351467094,-574.4646442996215,-590.4886590719909,-503.60393016980083,-522.1272940575882,39.57302922025943,42
0.9414751529693604,0.4066423746672235,0.024501085281372,0.0022694062132587,0.3123391106782761,0.000351135631397,1,67,0.6247564316322378,"{'feature_fraction': 0.31233911067827613, 'learning_rate': 0.0003511356313970403, 'max_depth': 1, 'num_leaves': 67, 'subsample': 0.6247564316322378}",-505.459457275927,-557.7116177297884,-518.4888401832637,-484.1350418676259,-469.7327924615499,-487.89354509982496,-545.4553748546133,-576.52067331294,-592.7796933303733,-506.04407698572527,-524.4221113101632,39.5201877590344,47
64.93817222118378,12.067379955185023,0.504825210571289,0.034157857102939095,0.51426299451467,0.00015575517641504746,19,184,0.6666014542065751,"{'feature_fraction': 0.51426299451467, 'learning_rate': 0.00015575517641504746, 'max_depth': 19, 'num_leaves': 184, 'subsample': 0.6666014542065751}",-506.1945569111065,-559.0563815026596,-520.2277108875276,-486.21038049037656,-471.5890347026566,-489.22813288180384,-545.7792347811574,-576.7249983163754,-593.0985864823128,-508.03822712365445,-525.614724407963,38.98953864173621,43
33.6396744966507,5.3446819384536335,0.2690199136734009,0.12710671987808767,0.7772633053384269,0.00015456632066963678,7,48,0.10924007348654077,"{'feature_fraction': 0.7772633053384269, 'learning_rate': 0.00015456632066963678, 'max_depth': 7, 'num_leaves': 48, 'subsample': 0.10924007348654077}",-506.2820113940966,-559.1819355926227,-520.3525072076601,-486.3879065843923,-471.70791173251683,-489.33879829421306,-545.9172465206174,-576.9495343322421,-593.2275411861401,-508.1340965851589,-525.747948942966,39.00407140535829,44
18.023826956748962,7.300345988241397,0.3417350769042969,0.051779974205371594,0.5200753697906106,0.0001418287728214096,4,41,0.11662797373386727,"{'feature_fraction': 0.5200753697906106, 'learning_rate': 0.0001418287728214096, 'max_depth': 4, 'num_leaves': 41, 'subsample': 0.11662797373386727}",-507.0558745640758,-559.8069629916452,-521.0347956669324,-487.0073147773347,-472.3020213441748,-489.8832768268775,-546.6318918510486,-577.7636582065454,-594.0539848224438,-508.7443912735186,-526.4284172324597,39.07323986623129,45
1.854741144180298,0.7561458441414475,0.0481489181518554,0.003633970324561,0.6924145688620424,0.00013783237455,19,144,0.2705241236872915,"{'feature_fraction': 0.6924145688620424, 'learning_rate': 0.00013783237455007176, 'max_depth': 19, 'num_leaves': 144, 'subsample': 0.2705241236872915}",-507.035656612539,-560.0280068824862,-521.1290844290326,-487.04537688415706,-472.40464229182345,-490.0540586396725,-546.6915983286608,-577.7090683277286,-594.1133219769608,-508.8830822505416,-526.5093896623603,39.05778006450242,48
20.54565269947052,7.298969865201954,0.3750108242034912,0.04798166799767488,0.8316937564646905,0.00013703891499696312,4,68,0.38691504330060456,"{'feature_fraction': 0.8316937564646905, 'learning_rate': 0.00013703891499696312, 'max_depth': 4, 'num_leaves': 68, 'subsample': 0.38691504330060456}",-507.2606240700734,-560.0407127440119,-521.2660599789393,-487.22055645267466,-472.5016128075643,-490.0705455580566,-546.8517132304613,-578.0159254037817,-594.292212053155,-508.93926243781,-526.6459224736528,39.09010893836264,46
29.658366227149962,12.110483804758196,0.42836294174194334,0.022144245755032165,0.2399725854932017,0.00012579609383535584,10,51,0.4732907507832548,"{'feature_fraction': 0.2399725854932017, 'learning_rate': 0.00012579609383535584, 'max_depth': 10, 'num_leaves': 51, 'subsample': 0.4732907507832548}",-507.7423360526338,-560.6947152060134,-521.8513770535635,-487.7558680592546,-473.0447494736424,-490.72828613394927,-547.4462396971479,-578.5566692207625,-594.945728380574,-509.63047484942103,-527.2396444126964,39.10689827033617,47
2.06329927444458,0.8765503221666558,0.0552239179611206,0.0047580578539169,0.5275410183585496,0.0001191948194791,13,188,0.1314291856867342,"{'feature_fraction': 0.5275410183585496, 'learning_rate': 0.00011919481947918717, 'max_depth': 13, 'num_leaves': 188, 'subsample': 0.13142918568673426}",-507.9329315460808,-560.9897801524651,-522.0775387777159,-487.9171174634436,-473.2466356748607,-490.9227844912017,-547.6468013871179,-578.7476656112868,-595.1854404263347,-509.7981939567065,-527.4464889487214,39.12649286409097,49
49.771223831176755,9.310339236376926,0.4562718868255615,0.06347626865254043,0.7063932141279243,0.00011417725427734143,14,81,0.39007760721044404,"{'feature_fraction': 0.7063932141279243, 'learning_rate': 0.00011417725427734143, 'max_depth': 14, 'num_leaves': 81, 'subsample': 0.39007760721044404}",-508.197806938021,-561.3055630820525,-522.354816667265,-488.17686990619677,-473.47852999721397,-491.17408790033545,-547.9280015747606,-579.0713795803814,-595.4897096145793,-510.0374458548273,-527.7214211115634,39.15357571557964,48
1.4714253425598145,0.5624529039600343,0.0565153837203979,0.0063972623560336,0.2652669390630024,0.0001114061638997,9,97,0.4948815181755697,"{'feature_fraction': 0.26526693906300247, 'learning_rate': 0.00011140616389973682, 'max_depth': 9, 'num_leaves': 97, 'subsample': 0.4948815181755697}",-508.3744119333434,-561.4301611024345,-522.5121801403434,-488.33281474768455,-473.6233234772225,-491.33407210024217,-548.1271206158875,-579.2764416646189,-595.702322062333,-510.244954727092,-527.8957802571201,39.16716256146436,50
1.6298895120620729,0.6458944282239648,0.0504017353057861,0.0030824516025155,0.3934881747180381,0.0001102146861155,19,90,0.81134195274865,"{'feature_fraction': 0.3934881747180381, 'learning_rate': 0.00011021468611551655, 'max_depth': 19, 'num_leaves': 90, 'subsample': 0.81134195274865}",-508.407914063895,-561.4969927975812,-522.5648720837921,-488.3742540339963,-473.6655731888941,-491.3716176216661,-548.1490758998187,-579.3096088352223,-595.7478483931623,-510.2646361590648,-527.9352393077094,39.1694273900224,51
0.176380705833435,0.106928264041302,0.0,0.0,1.0695846277645586,0.0211542907972612,2,199,1.0266588657937945,"{'feature_fraction': 1.0695846277645586, 'learning_rate': 0.021154290797261225, 'max_depth': 2, 'num_leaves': 199, 'subsample': 1.0266588657937943}",,,,,,,,,,,,,52
0.1773799896240234,0.1076112348703797,0.0,0.0,0.8901755405312056,0.0065747603034573,10,50,1.0149596755437809,"{'feature_fraction': 0.8901755405312056, 'learning_rate': 0.006574760303457343, 'max_depth': 10, 'num_leaves': 50, 'subsample': 1.0149596755437809}",,,,,,,,,,,,,52
0.1788438320159912,0.1080235834465617,0.0,0.0,1.0717820827209608,0.0771510577781304,7,139,0.812270589924442,"{'feature_fraction': 1.0717820827209608, 'learning_rate': 0.07715105777813046, 'max_depth': 7, 'num_leaves': 139, 'subsample': 0.812270589924442}",,,,,,,,,,,,,52
0.1798312187194824,0.1076209736822022,0.0,0.0,0.7957843993450822,0.000484897634401,16,99,1.0821683433294356,"{'feature_fraction': 0.7957843993450822, 'learning_rate': 0.00048489763440102783, 'max_depth': 16, 'num_leaves': 99, 'subsample': 1.0821683433294356}",,,,,,,,,,,,,52
0.1787423849105835,0.1080738343976373,0.0,0.0,0.6166358912710143,0.0006060207917719,1,57,1.0654193512887935,"{'feature_fraction': 0.6166358912710143, 'learning_rate': 0.000606020791771923, 'max_depth': 1, 'num_leaves': 57, 'subsample': 1.0654193512887937}",,,,,,,,,,,,,52
0.1780719518661499,0.1074732276458202,0.0,0.0,1.0356349942209475,0.0226997959517568,8,93,0.6806866214364546,"{'feature_fraction': 1.0356349942209475, 'learning_rate': 0.02269979595175687, 'max_depth': 8, 'num_leaves': 93, 'subsample': 0.6806866214364546}",,,,,,,,,,,,,52
0.1783816576004028,0.1078064274487634,0.0,0.0,0.6898708475605438,0.0864327985232539,19,191,1.006098787718554,"{'feature_fraction': 0.6898708475605438, 'learning_rate': 0.08643279852325393, 'max_depth': 19, 'num_leaves': 191, 'subsample': 1.006098787718554}",,,,,,,,,,,,,52
0.1780561447143554,0.1075024740991174,0.0,0.0,0.868554014306309,0.0001351485265737,12,167,1.0539285770025877,"{'feature_fraction': 0.868554014306309, 'learning_rate': 0.0001351485265737902, 'max_depth': 12, 'num_leaves': 167, 'subsample': 1.0539285770025875}",,,,,,,,,,,,,52
0.1778166055679321,0.1076497058184541,0.0,0.0,1.0148643902204486,0.0012896625857891,9,46,1.0283185625877254,"{'feature_fraction': 1.0148643902204486, 'learning_rate': 0.001289662585789145, 'max_depth': 9, 'num_leaves': 46, 'subsample': 1.0283185625877254}",,,,,,,,,,,,,52
1.5572139978408814,0.8626362438879668,0.0,0.0,1.078618342232764,0.024973286104060577,15,177,0.7399210213275238,"{'feature_fraction': 1.078618342232764, 'learning_rate': 0.024973286104060577, 'max_depth': 15, 'num_leaves': 177, 'subsample': 0.7399210213275238}",,,,,,,,,,,,,49
1.5158681631088258,0.7239224578686869,0.0,0.0,0.717635497075877,0.006859416411328695,18,89,1.0025984755294046,"{'feature_fraction': 0.717635497075877, 'learning_rate': 0.006859416411328695, 'max_depth': 18, 'num_leaves': 89, 'subsample': 1.0025984755294046}",,,,,,,,,,,,,49
1.5727677822113038,0.8452327402503971,0.0,0.0,1.0698090677467489,0.00910793887643757,12,184,0.458152166969525,"{'feature_fraction': 1.0698090677467489, 'learning_rate': 0.00910793887643757, 'max_depth': 12, 'num_leaves': 184, 'subsample': 0.458152166969525}",,,,,,,,,,,,,49
1.5923691034317016,0.8610589789677663,0.0,0.0,1.0952995676778876,0.005566099791809367,15,153,0.5746975022884129,"{'feature_fraction': 1.0952995676778876, 'learning_rate': 0.005566099791809367, 'max_depth': 15, 'num_leaves': 153, 'subsample': 0.5746975022884129}",,,,,,,,,,,,,49
1.6127730131149292,0.8509276320089129,0.0,0.0,1.049571053450742,0.009718082930499703,1,123,0.9379449074988039,"{'feature_fraction': 1.049571053450742, 'learning_rate': 0.009718082930499703, 'max_depth': 1, 'num_leaves': 123, 'subsample': 0.9379449074988039}",,,,,,,,,,,,,49
1.500616717338562,0.840102882235242,0.0,0.0,0.19609840789396307,0.08499206771743688,3,52,1.0767610881903371,"{'feature_fraction': 0.19609840789396307, 'learning_rate': 0.08499206771743688, 'max_depth': 3, 'num_leaves': 52, 'subsample': 1.0767610881903371}",,,,,,,,,,,,,49
1.6878276824951173,1.0177369008116226,0.0,0.0,1.029296197576214,0.0009030397288885924,12,12,0.23179786240439218,"{'feature_fraction': 1.029296197576214, 'learning_rate': 0.0009030397288885924, 'max_depth': 12, 'num_leaves': 12, 'subsample': 0.23179786240439218}",,,,,,,,,,,,,49
1.7566640853881836,0.919735141999954,0.0,0.0,0.9061939890460857,0.01293200162825519,1,21,1.0194826137446735,"{'feature_fraction': 0.9061939890460857, 'learning_rate': 0.01293200162825519, 'max_depth': 1, 'num_leaves': 21, 'subsample': 1.0194826137446735}",,,,,,,,,,,,,49
